socks4://186.47.213.158:5678,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.194.31:999,EC,Guayaquil
http://177.234.194.30:999,EC,Unknown
http://200.24.141.161:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://190.95.132.186:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://8.243.196.49:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://181.78.203.148:999,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://181.78.205.45:999,EC,Unknown
http://177.234.194.173:999,EC,Unknown
http://177.234.217.45:999,EC,Quito