socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://98.182.147.97:4145,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks4://184.185.2.12:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,
socks4://47.206.214.2:54321,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://67.21.32.144:9443,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://181.215.52.101:9443,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.30:443,US,Unknown
http://181.215.52.16:9443,US,Unknown
http://181.215.52.40:9443,US,Unknown
http://181.215.52.122:9443,US,Unknown
http://181.215.52.2:9443,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://181.215.52.25:9443,US,Unknown
http://37.120.215.162:9443,US,Unknown
http://37.120.147.146:9443,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://205.178.137.232:8443,US,Unknown
http://206.188.212.155:8443,US,Unknown
http://205.178.144.148:8443,US,Unknown
http://206.188.212.155:8447,US,Unknown
http://206.188.207.86:8443,US,Unknown
http://205.178.186.17:8443,US,Unknown
http://205.178.186.174:8447,US,Unknown
http://205.178.137.90:8443,US,Unknown
http://205.178.137.219:8447,US,Unknown
http://205.178.136.40:8447,US,Unknown
http://206.188.209.129:8447,US,Unknown
http://205.178.136.33:8447,US,Unknown
http://205.178.136.146:8443,US,Unknown
http://205.178.136.45:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.136.17:8447,US,Unknown
http://205.178.136.41:8443,US,Unknown
http://205.178.137.2:8447,US,Unknown
http://205.178.137.78:8443,US,Unknown
http://205.178.136.38:8443,US,Unknown
http://206.188.212.68:8447,US,Unknown
http://205.178.137.160:8443,US,Unknown
http://205.178.144.141:8447,US,Unknown
http://205.178.137.221:8447,US,Unknown
http://205.178.137.119:8443,US,Unknown
http://205.178.136.202:8447,US,Unknown
http://206.188.207.77:8443,US,Unknown
http://206.188.212.161:8447,US,Unknown
http://205.178.137.6:8447,US,Unknown
http://205.178.137.236:8443,US,Unknown
http://205.178.144.123:8443,US,Unknown
http://205.178.186.34:8447,US,Unknown
http://206.188.209.178:8447,US,Unknown
http://205.178.137.106:8443,US,Unknown
http://205.178.144.171:8447,US,Unknown
http://205.178.144.165:8447,US,Unknown
http://205.178.137.42:8447,US,Unknown
http://205.178.137.58:8447,US,Unknown
http://206.188.207.196:8443,US,Unknown
http://205.178.186.58:8447,US,Unknown
http://206.188.209.183:8447,US,Unknown
http://206.188.209.148:8443,US,Unknown
http://205.178.186.60:8443,US,Unknown
http://205.178.186.121:8447,US,Unknown
http://205.178.137.126:8447,US,Unknown
http://205.178.136.221:8447,US,Unknown
http://205.178.186.176:8443,US,Unknown
http://205.178.186.237:8447,US,Unknown
http://38.194.246.34:999,US,
http://47.89.184.18:3128,US,
http://152.70.137.18:8888,US,Unknown
http://147.75.68.85:443,US,Unknown
http://216.229.112.25:8080,US,Muleshoe
http://15.204.151.147:3128,US,Unknown
http://23.190.168.41:80,US,Unknown
http://51.141.175.118:80,US,
http://172.200.72.48:80,US,Boydton
http://50.203.147.157:80,US,Unknown
http://97.213.76.123:80,US,Unknown
http://162.240.154.26:3128,US,Unknown
http://107.150.52.100:80,US,
http://18.219.243.198:3128,US,Unknown
http://63.141.128.238:80,US,
http://103.21.244.79:80,US,Ashburn
http://103.21.244.203:80,US,Ashburn
http://66.235.200.237:80,US,
http://103.21.244.238:80,US,Ashburn
http://172.67.191.235:80,US,
http://103.21.244.53:80,US,Ashburn
http://159.112.235.191:80,US,
http://172.67.181.140:80,US,
socks4://72.195.101.99:4145,US,
http://170.114.46.1:80,US,
http://103.21.244.87:80,US,Ashburn
http://103.21.244.55:80,US,Ashburn
http://103.21.244.196:80,US,Ashburn
http://103.21.244.185:80,US,Ashburn
http://103.21.244.9:80,US,Ashburn
http://174.138.119.88:80,US,Clifton
http://63.141.128.102:80,US,
http://103.21.244.85:80,US,Ashburn
http://103.21.244.27:80,US,Ashburn
http://172.67.221.168:80,US,
http://103.21.244.165:80,US,Ashburn
http://103.21.244.19:80,US,Ashburn
http://172.67.221.20:80,US,
http://172.64.80.36:80,US,
http://103.21.244.241:80,US,Ashburn
http://172.67.101.143:80,US,
http://172.67.134.127:80,US,
socks4://192.252.214.17:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.92:4145,US,Mesa
socks4://68.71.240.210:4145,US,
http://66.235.200.189:80,US,
http://103.21.244.43:80,US,Ashburn
http://103.21.244.145:80,US,Ashburn
http://172.67.169.151:80,US,
http://128.199.1.8:3128,US,Santa Clara
http://159.112.235.50:80,US,
http://141.193.213.105:80,US,
http://103.21.244.81:80,US,Ashburn
http://103.21.244.35:80,US,Ashburn
http://103.21.244.150:80,US,Ashburn
http://103.21.244.10:80,US,Ashburn
socks4://192.252.211.193:4145,US,
socks4://72.207.109.5:4145,US,San Diego
http://172.67.161.211:80,US,
http://172.67.145.85:80,US,
http://103.21.244.82:80,US,Ashburn
http://103.21.244.144:80,US,Ashburn
http://103.21.244.139:80,US,Ashburn
http://103.21.244.224:80,US,Ashburn
http://103.21.244.206:80,US,Ashburn
http://103.21.244.201:80,US,Ashburn
http://172.67.181.251:80,US,
http://103.21.244.31:80,US,Ashburn
http://167.99.236.14:80,US,North Bergen
http://5.161.103.41:88,US,
http://174.138.54.65:80,US,Clifton
http://18.216.55.100:80,US,Columbus
http://172.67.176.148:80,US,
http://172.64.149.53:80,US,
http://159.112.235.209:80,US,
http://103.21.244.72:80,US,Ashburn
http://103.21.244.106:80,US,Ashburn
http://103.21.244.233:80,US,Ashburn
http://103.21.244.213:80,US,Ashburn
http://154.16.146.46:80,US,Denver
http://103.21.244.8:80,US,Ashburn
http://154.16.146.48:80,US,Denver
http://159.112.235.19:80,US,
http://172.67.176.221:80,US,
http://103.21.244.146:80,US,Ashburn
http://103.21.244.218:80,US,Ashburn
http://172.67.214.97:80,US,
http://103.21.244.89:80,US,Ashburn
http://103.21.244.91:80,US,Ashburn
http://103.21.244.88:80,US,Ashburn
http://103.21.244.63:80,US,Ashburn
http://103.21.244.119:80,US,Ashburn
http://172.64.149.9:80,US,
http://172.67.171.203:80,US,
http://69.48.201.94:80,US,
http://167.71.182.192:80,US,Clifton
http://35.209.198.222:80,US,Council Bluffs
http://172.67.70.87:80,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.243.14:4145,US,
socks4://67.201.58.190:4145,US,
http://168.235.82.57:80,US,New York
http://166.249.154.135:3128,US,Syracuse
http://141.193.213.49:80,US,
socks4://68.71.251.134:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.245.206:4145,US,
socks4://198.177.254.131:4145,US,
socks4://198.177.252.24:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://192.252.220.89:4145,US,
socks4://98.178.72.30:4145,US,
socks4://192.252.216.86:4145,US,
socks4://134.199.159.23:1080,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://98.182.147.97:4145,US,Las Vegas
socks4://68.71.242.118:4145,US,
socks4://98.170.57.241:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.209.158:4145,US,
socks4://68.71.252.38:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://184.181.178.33:4145,US,
socks4://192.252.210.233:4145,US,
socks4://142.54.237.38:4145,US,
http://103.21.244.51:80,US,Ashburn
socks4://98.191.0.47:4145,US,Tempe
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.215.2:4145,US,
socks4://68.71.249.158:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://174.75.211.222:4145,US,
http://103.21.244.234:80,US,Ashburn
http://103.21.244.37:80,US,Ashburn
http://52.229.30.3:80,US,
http://172.67.182.63:80,US,
http://103.21.244.96:80,US,Ashburn
http://103.21.244.198:80,US,Ashburn
http://66.235.200.20:80,US,
http://103.21.244.39:80,US,Ashburn
http://103.21.244.102:80,US,Ashburn
http://141.193.213.76:80,US,
http://172.67.177.234:80,US,
http://160.153.0.118:80,US,
http://159.112.235.64:80,US,
http://103.21.244.77:80,US,Ashburn
http://103.21.244.56:80,US,Ashburn
http://103.21.244.209:80,US,Ashburn
http://172.67.254.152:80,US,
http://172.67.170.2:80,US,
http://103.21.244.101:80,US,Ashburn
http://103.21.244.6:80,US,Ashburn
http://172.67.181.234:80,US,
http://159.112.235.54:80,US,
http://66.235.200.186:80,US,
http://103.21.244.248:80,US,Ashburn
http://163.5.128.210:14270,US,Brooklyn
http://172.67.70.92:80,US,
http://103.21.244.141:80,US,Ashburn
http://172.67.162.180:80,US,
http://172.67.167.194:80,US,
http://172.67.109.3:80,US,
http://172.67.132.253:80,US,
http://103.21.244.66:80,US,Ashburn
http://103.21.244.193:80,US,Ashburn
socks4://67.201.39.14:4145,US,
http://159.112.235.250:80,US,
http://172.64.153.186:80,US,San Francisco
http://172.67.70.54:80,US,
http://172.67.217.178:80,US,
http://63.141.128.48:80,US,
http://103.21.244.170:80,US,Ashburn
http://172.67.201.154:80,US,
http://172.67.181.129:80,US,
http://103.21.244.159:80,US,Ashburn
http://141.193.213.210:80,US,
http://172.67.171.197:80,US,
http://103.21.244.23:80,US,Ashburn
http://185.148.105.13:80,US,
http://103.21.244.184:80,US,Ashburn
http://172.67.111.206:80,US,
http://172.67.182.155:80,US,
http://103.21.244.108:80,US,Ashburn
http://35.174.151.247:80,US,Ashburn
http://199.34.228.73:80,US,
http://103.21.244.57:80,US,Ashburn
http://103.21.244.178:80,US,Ashburn
http://34.194.41.221:80,US,Ashburn
http://103.21.244.149:80,US,Ashburn
http://103.21.244.116:80,US,Ashburn
http://141.193.213.86:80,US,
http://103.21.244.162:80,US,Ashburn
http://103.21.244.211:80,US,Ashburn
http://159.65.245.255:80,US,Clifton
http://12.50.107.222:80,US,Jacksonville
http://12.50.107.221:80,US,Jacksonville
http://103.21.244.67:80,US,Ashburn
http://103.21.244.221:80,US,Ashburn
http://103.21.244.61:80,US,Ashburn
http://103.21.244.130:80,US,Ashburn
http://103.21.244.11:80,US,Ashburn
http://103.21.244.47:80,US,Ashburn
http://103.21.244.45:80,US,Ashburn
http://103.21.244.164:80,US,Ashburn
http://103.21.244.153:80,US,Ashburn
http://103.21.244.124:80,US,Ashburn
http://103.21.244.100:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://103.21.244.7:80,US,Ashburn
http://172.67.65.31:80,US,
http://172.67.188.27:80,US,
http://141.193.213.44:80,US,
socks4://67.201.35.145:4145,US,
http://172.67.175.165:80,US,
http://103.21.244.69:80,US,Ashburn
http://103.21.244.58:80,US,Ashburn
http://103.21.244.46:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://103.21.244.122:80,US,Ashburn
http://103.21.244.111:80,US,Ashburn
http://103.21.244.36:80,US,Ashburn
http://103.21.244.17:80,US,Ashburn
http://172.67.229.18:80,US,
http://172.67.196.0:80,US,
http://66.235.200.202:80,US,
http://172.64.38.195:80,US,
http://172.64.144.109:80,US,
http://172.67.187.124:80,US,
http://103.21.244.97:80,US,Ashburn
http://103.21.244.44:80,US,Ashburn
http://103.21.244.127:80,US,Ashburn
http://103.21.244.252:80,US,Ashburn
http://103.21.244.220:80,US,Ashburn
http://172.67.182.105:80,US,
http://103.21.244.75:80,US,Ashburn
http://103.21.244.151:80,US,Ashburn
http://103.21.244.115:80,US,Ashburn
http://103.21.244.107:80,US,Ashburn
http://66.235.200.50:80,US,
http://172.66.1.118:80,US,
http://172.64.149.47:80,US,
http://103.21.244.180:80,US,Ashburn
http://103.21.244.156:80,US,Ashburn
http://103.21.244.216:80,US,Ashburn
http://172.67.213.162:80,US,
http://103.21.244.33:80,US,Ashburn
http://103.21.244.26:80,US,Ashburn
http://103.21.244.16:80,US,Ashburn
http://154.16.146.43:80,US,Denver
http://172.67.70.44:80,US,
http://103.21.244.154:80,US,Ashburn
http://141.193.213.62:80,US,
http://103.21.244.93:80,US,Ashburn
http://103.21.244.190:80,US,Ashburn
http://103.21.244.176:80,US,Ashburn
http://103.21.244.177:80,US,Ashburn
http://103.21.244.194:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
http://103.21.244.3:80,US,Ashburn
http://66.135.16.53:80,US,Piscataway
http://103.21.244.12:80,US,Ashburn
http://138.68.235.51:80,US,Santa Clara
http://103.21.244.183:80,US,Ashburn
http://103.21.244.140:80,US,Ashburn
http://103.21.244.121:80,US,Ashburn
http://103.21.244.28:80,US,Ashburn
http://103.21.244.197:80,US,Ashburn
http://103.21.244.129:80,US,Ashburn
http://103.21.244.98:80,US,Ashburn