socks4://190.103.28.76:4145,VE,Unknown
http://141.136.63.126:8080,VE,Unknown
http://190.97.243.141:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://45.186.208.34:8080,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://38.159.63.8:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://186.96.73.181:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://190.97.232.249:999,VE,Unknown
http://45.184.103.110:999,VE,Valencia