socks5://103.82.23.118:6228,VN,Unknown
socks5://62.60.131.194:4325,VN,Unknown
socks5://62.60.131.188:5293,VN,Unknown
socks5://62.60.131.193:4147,VN,Unknown
socks5://62.60.131.193:4144,VN,Unknown
socks5://62.60.131.179:11100,VN,Unknown
socks5://62.60.131.178:4266,VN,Unknown
socks5://62.60.131.182:5691,VN,Unknown
socks5://62.60.131.196:4551,VN,Unknown
socks5://62.60.131.194:4305,VN,Unknown
socks5://36.255.98.154:4258,VN,Unknown
socks5://62.60.131.185:4023,VN,Unknown
socks5://36.255.98.154:4312,VN,Unknown
socks5://62.60.131.181:10001,VN,Unknown
socks4://171.248.212.252:1080,VN,Unknown
socks4://171.248.210.27:1080,VN,Unknown
socks4://171.247.245.113:1080,VN,Unknown
socks4://171.248.216.54:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://171.249.163.170:1452,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,
http://124.158.12.3:1986,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://103.161.17.53:3128,VN,Unknown
http://103.161.17.77:3128,VN,Unknown