http://122.3.41.154:8090,PH,Unknown
http://63.141.128.27:80,US,
http://195.114.209.50:80,ZZ,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://103.213.97.78:80,CN,
http://23.190.168.41:80,US,Centreville
http://173.245.49.69:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://172.64.147.24:80,US,
http://185.238.228.120:80,ES,
http://173.245.49.20:80,FR,Paris
http://188.114.97.197:80,ZZ,
http://45.131.7.90:80,NL,
http://45.131.208.84:80,NL,
http://141.101.114.244:80,ZZ,
http://172.67.195.171:80,US,
http://172.67.254.243:80,US,
http://103.21.244.83:80,US,Ashburn
http://103.21.244.164:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://172.67.75.162:80,US,
http://173.245.49.37:80,FR,Paris
http://45.131.7.178:80,NL,
http://103.166.159.227:8080,ID,
http://172.65.90.3:80,ZZ,
http://168.196.214.187:80,BR,Ipia?
http://159.112.235.210:80,US,
http://141.193.213.76:80,US,
http://172.65.90.46:80,ZZ,
http://141.193.213.105:80,US,
http://185.238.228.48:80,ES,
http://173.245.49.41:80,FR,Paris
http://164.38.155.59:80,GB,
http://103.21.244.89:80,US,Ashburn
http://177.139.193.9:8080,BR,S?o Paulo
http://173.245.49.190:80,FR,Paris
http://185.162.228.44:80,AM,
http://58.216.109.14:800,CN,
http://173.245.49.28:80,FR,Paris
http://103.21.244.96:80,US,Ashburn
http://103.21.244.85:80,US,Ashburn
http://103.21.244.62:80,US,Ashburn
http://103.21.244.181:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://103.21.244.108:80,US,Ashburn
http://103.21.244.72:80,US,Ashburn
http://103.21.244.54:80,US,Ashburn
http://103.21.244.193:80,US,Ashburn
http://103.21.244.123:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://103.21.244.33:80,US,Ashburn
http://5.10.245.158:80,NL,
http://185.146.173.20:80,SE,
http://45.131.4.1:80,NL,
http://31.43.179.235:80,KZ,
http://173.245.49.108:80,FR,Paris
http://46.161.6.165:8080,RU,St Petersburg
http://188.40.57.101:80,DE,Falkenstein
http://91.132.92.231:80,ZZ,Unknown
http://219.93.101.63:80,ZZ,Unknown
http://4.195.16.140:80,ZZ,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://62.99.138.162:80,ZZ,Unknown
http://213.33.126.130:80,ZZ,Unknown
http://213.143.113.82:80,ZZ,Unknown
http://141.193.213.10:80,US,
http://45.131.4.91:80,NL,
http://115.231.181.40:8128,CN,
http://139.99.237.62:80,ZZ,Unknown
http://23.227.38.192:80,CA,
http://188.114.96.43:80,NL,Amsterdam
http://141.101.120.143:80,ZZ,
http://31.43.179.94:80,KZ,
http://45.12.30.44:80,RO,
http://141.101.122.141:80,ZZ,
http://141.101.121.0:80,ZZ,
http://45.12.31.222:80,RO,
http://45.12.31.113:80,RO,
http://172.67.177.196:80,US,
http://173.245.49.157:80,FR,Paris
http://13.230.34.30:80,JP,Tokyo
http://45.131.208.49:80,NL,
http://115.127.31.66:8080,BD,Dhaka
http://45.131.7.101:80,NL,
http://159.112.235.96:80,US,
http://141.101.120.168:80,ZZ,
http://185.162.231.61:80,AM,
http://173.245.49.92:80,FR,Paris
http://45.12.30.221:80,RO,
http://172.64.148.232:80,ZZ,
http://172.67.96.155:80,US,
http://188.114.97.130:80,NL,Amsterdam
http://172.67.174.112:80,US,
http://45.131.5.135:80,NL,
http://211.128.96.206:80,ZZ,
http://185.162.228.102:80,AM,
http://185.162.230.89:80,AM,
http://173.245.49.47:80,FR,Paris
http://172.67.182.59:80,US,
http://65.108.103.19:80,FI,Helsinki
http://120.92.211.211:7890,CN,
http://108.162.198.241:80,ZZ,
http://173.245.49.100:80,FR,Paris
http://66.235.200.64:80,US,
http://45.131.7.160:80,NL,
http://159.112.235.72:80,US,
http://103.21.244.99:80,US,Ashburn
http://103.21.244.146:80,US,Ashburn
http://103.21.244.50:80,US,Ashburn
http://103.21.244.45:80,US,Ashburn
http://103.21.244.94:80,US,Ashburn
http://103.21.244.191:80,US,Ashburn
http://103.21.244.159:80,US,Ashburn
http://103.21.244.136:80,US,Ashburn
http://173.245.49.244:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://103.21.244.47:80,US,Ashburn
http://103.21.244.184:80,US,Ashburn
http://103.21.244.101:80,US,Ashburn
http://103.21.244.234:80,US,Ashburn
http://103.21.244.201:80,US,Ashburn
http://103.21.244.14:80,US,Ashburn
http://172.67.70.54:80,US,
http://45.131.208.46:80,NL,
http://31.43.179.163:80,KZ,
http://172.67.70.48:80,US,
http://103.21.244.152:80,US,Ashburn
http://172.67.187.236:80,US,
http://45.12.31.157:80,RO,
http://103.21.244.13:80,US,Ashburn
http://137.184.96.68:80,ZZ,Unknown
http://173.245.49.59:80,FR,Paris
http://159.112.235.23:80,US,
http://172.67.155.148:80,ZZ,
http://108.162.193.151:80,ZZ,
http://173.245.58.240:80,US,
http://190.93.244.126:80,US,San Jose
http://170.114.45.6:80,US,
http://172.67.167.28:80,US,
http://45.131.5.187:80,NL,
http://172.67.75.202:80,US,
http://45.12.31.46:80,RO,
http://160.153.0.13:80,NL,Amsterdam
http://172.64.86.128:80,US,
http://172.67.70.205:80,US,
http://172.67.255.149:80,US,
http://185.162.229.68:80,AM,
http://172.67.181.219:80,US,
http://172.67.181.113:80,US,
http://188.114.98.88:80,ZZ,
http://173.245.49.154:80,FR,Paris
http://103.21.244.35:80,US,Ashburn
http://185.162.230.31:80,AM,
http://185.162.228.138:80,AM,
http://172.67.201.21:80,ZZ,
http://173.245.49.55:80,FR,Paris
http://45.131.4.170:80,NL,
http://103.21.244.163:80,US,Ashburn
http://159.112.235.46:80,US,
http://63.141.128.141:80,US,
http://63.141.128.36:80,US,
http://45.12.31.184:80,RO,
http://172.64.145.201:80,US,San Francisco
http://159.112.235.189:80,US,
http://23.227.38.158:80,CA,
http://45.131.5.179:80,NL,
http://164.38.155.16:80,GB,
http://45.131.4.67:80,NL,
http://103.21.244.195:80,US,Ashburn
http://103.21.244.127:80,US,Ashburn
http://103.21.244.124:80,US,Ashburn
http://172.67.191.223:80,US,
http://173.245.49.24:80,FR,Paris
http://173.245.49.153:80,FR,Paris
http://185.238.228.68:80,ES,
http://103.21.244.80:80,US,Ashburn
http://103.21.244.2:80,US,Ashburn
http://128.199.1.8:3128,US,Santa Clara
http://172.66.43.112:80,ZZ,
http://47.238.203.170:50000,HK,Hong Kong
http://165.232.97.74:80,GB,Slough
http://192.73.244.36:80,ZZ,Unknown
http://139.162.200.213:80,ZZ,Unknown
http://209.135.168.41:80,US,Houston
http://103.65.237.92:5678,ID,
http://94.182.177.92:80,IR,
http://32.223.6.94:80,ZZ,Unknown
http://50.122.86.118:80,ZZ,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://45.12.31.188:80,RO,
http://173.245.49.130:80,FR,Paris
http://63.141.128.67:80,US,
http://172.64.149.42:80,US,
http://45.131.5.18:80,NL,
http://172.67.164.161:80,US,
http://172.67.191.251:80,US,
http://45.12.31.230:80,RO,
http://23.227.38.242:80,CA,
http://172.67.176.24:80,US,
http://168.235.82.57:443,US,Piscataway
http://154.16.146.45:80,US,Denver
http://157.245.40.210:80,GB,Slough
http://112.93.118.61:3128,CN,Foshan
http://52.229.30.3:80,US,
http://113.204.79.230:9091,CN,
http://160.251.142.232:80,ZZ,Unknown
http://116.171.106.15:3000,CN,
http://213.157.6.50:80,ZZ,Unknown
http://164.38.155.10:80,GB,
http://103.21.244.49:80,US,Ashburn
http://103.21.244.126:80,US,Ashburn
http://103.21.244.238:80,US,Ashburn
http://103.21.244.26:80,US,Ashburn
http://188.114.99.45:80,ZZ,
http://45.131.6.169:80,NL,
http://173.245.49.208:80,FR,Paris
http://45.131.4.118:80,NL,
http://141.101.122.52:80,ZZ,
http://188.114.98.31:80,NL,Amsterdam
http://141.101.123.229:80,ZZ,
http://36.138.53.26:10017,CN,
http://189.202.188.149:80,MX,Kanas?n
http://116.171.106.78:3000,CN,
http://165.227.5.10:8888,US,Santa Clara
http://138.68.235.51:80,ZZ,Unknown
http://154.16.146.46:80,US,Denver
http://116.171.106.111:3000,CN,
http://203.99.240.179:80,JP,
http://159.65.245.255:80,US,Clifton
http://97.74.87.226:80,SG,Singapore
http://190.58.248.86:80,ZZ,Unknown
http://5.10.245.165:80,GB,London
http://172.64.154.2:80,US,
http://181.214.1.84:80,NL,Naaldwijk
http://173.245.49.217:80,FR,Paris
http://185.162.230.231:80,AM,
http://172.67.205.179:80,US,
http://172.67.127.4:80,US,
http://159.112.235.1:80,US,
http://172.64.150.4:80,US,
http://159.112.235.113:80,US,
http://173.245.49.21:80,FR,Paris
http://185.170.166.89:80,GB,
http://77.242.177.57:3128,IT,Biella
http://58.216.109.17:800,CN,
http://141.101.120.66:80,ZZ,
http://45.12.31.174:80,RO,
http://103.148.178.10:80,BD,Dhaka
http://216.229.112.25:8080,US,Muleshoe
http://164.38.155.7:80,GB,
http://185.170.166.43:80,GB,
http://172.67.153.119:80,ZZ,
http://173.245.49.230:80,FR,Paris
http://159.112.235.30:80,US,
http://23.227.39.115:80,CA,Ottawa
http://141.101.121.17:80,ZZ,
http://103.21.244.76:80,US,Ashburn
http://23.227.39.254:80,CA,
http://45.12.30.210:80,RO,
http://185.162.228.235:80,AM,
http://173.245.49.240:80,FR,Paris
http://103.21.244.182:80,US,
http://172.64.149.65:80,US,
http://172.67.167.30:80,US,
http://172.67.255.21:80,US,
http://45.131.7.188:80,NL,
http://185.162.231.228:80,AM,
http://173.245.49.229:80,FR,Paris
http://103.21.244.173:80,US,
http://103.21.244.121:80,US,Ashburn
http://173.245.49.42:80,FR,Paris
http://141.193.213.179:80,US,
http://103.21.244.25:80,US,Ashburn
http://23.247.136.254:80,ZZ,Unknown
http://206.238.236.92:80,SG,Singapore
http://102.177.176.192:80,ZA,
http://172.67.172.178:80,US,
http://23.227.60.245:80,CA,
http://69.84.182.30:80,US,
http://173.245.49.156:80,FR,Paris
http://185.170.166.8:80,GB,
http://185.238.228.17:80,ES,
http://141.101.120.71:80,ZZ,
http://185.193.30.192:80,GB,
http://23.227.39.241:80,CA,
http://173.245.49.76:80,FR,Paris
http://45.12.31.166:80,RO,
http://173.245.49.14:80,FR,Paris
http://185.162.228.32:80,AM,
http://203.99.240.182:80,JP,
http://172.65.90.2:80,ZZ,
http://45.12.31.236:80,RO,
http://172.65.90.47:80,ZZ,
http://96.113.159.162:80,US,
http://35.174.151.247:80,US,Ashburn
http://172.64.78.50:80,ZZ,
http://18.216.55.100:80,US,Columbus
http://172.64.78.198:80,ZZ,
http://103.21.244.90:80,US,Ashburn
http://103.21.244.58:80,US,Ashburn
http://103.21.244.177:80,US,Ashburn
http://103.21.244.4:80,US,Ashburn
http://172.64.78.71:80,ZZ,
http://172.64.78.193:80,ZZ,
http://141.193.213.185:80,US,
http://103.21.244.66:80,US,Ashburn
http://103.21.244.162:80,US,Ashburn
http://103.21.244.156:80,US,Ashburn
http://103.21.244.131:80,US,Ashburn
http://172.67.171.204:80,US,
http://45.131.6.190:80,NL,
http://173.245.49.147:80,FR,Paris
http://173.245.49.25:80,FR,Paris
http://45.131.7.191:80,NL,
http://45.88.0.115:3128,VG,
http://49.4.117.146:3128,CN,Beijing
http://173.212.246.157:3128,FR,Lauterbourg
http://185.128.240.2:3128,RO,Drobeta-Turnu Severin
http://103.21.244.160:80,US,Ashburn
http://185.83.182.197:443,IR,
http://172.67.208.95:80,US,
http://173.245.49.247:80,FR,Paris
http://103.21.244.60:80,US,Ashburn
http://103.21.244.103:80,US,Ashburn
http://103.21.244.102:80,US,Ashburn
http://172.67.191.44:80,US,
http://103.21.244.24:80,US,Ashburn
http://31.43.179.164:80,KZ,
http://141.193.213.65:80,US,
http://172.67.181.4:80,US,
http://185.238.228.20:80,ES,
http://173.245.49.113:80,FR,Paris
http://185.162.229.197:80,AM,
http://103.21.244.67:80,US,Ashburn
http://39.185.41.193:5911,CN,Ningbo
http://45.12.31.195:80,RO,
http://212.127.95.235:8081,PL,Wroclaw
http://185.162.229.132:80,AM,
http://103.21.244.111:80,US,Ashburn
http://103.21.244.29:80,US,Ashburn
http://173.245.49.43:80,FR,Paris
http://172.67.180.87:80,ZZ,
http://188.114.96.1:80,US,
http://159.112.235.127:80,US,
http://103.21.244.137:80,US,Ashburn
http://172.67.185.209:80,US,
http://173.245.49.248:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://159.112.235.140:80,US,
http://172.67.155.109:80,US,
http://141.193.213.91:80,US,
http://173.245.49.116:80,FR,Paris
http://172.67.180.254:80,US,
http://103.21.244.97:80,US,Ashburn
http://141.193.213.170:80,US,
http://45.12.30.157:80,RO,
http://185.238.228.207:80,ES,
http://160.153.0.11:80,NL,Amsterdam
http://185.162.228.151:80,AM,
http://159.112.235.70:80,US,
http://159.112.235.0:80,US,
http://164.38.155.44:80,GB,
http://172.64.89.52:80,US,
http://172.67.75.178:80,US,
http://172.67.179.204:80,US,
http://185.238.228.142:80,ES,
http://31.43.179.182:80,KZ,
http://142.93.202.130:3128,US,North Bergen
http://173.245.49.98:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://45.131.5.208:80,NL,
http://45.131.5.243:80,NL,
http://141.101.120.178:80,ZZ,
http://103.21.244.98:80,US,Ashburn
http://103.21.244.106:80,US,Ashburn
http://172.67.167.90:80,US,
http://172.67.146.139:80,US,
http://143.198.135.176:80,US,Santa Clara
http://104.230.113.255:80,US,Hudson
http://196.1.93.16:80,SN,
http://221.153.152.43:80,KR,Suwon
http://63.141.128.149:80,US,
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://103.21.244.194:80,US,Ashburn
http://103.21.244.154:80,US,Ashburn
http://103.21.244.115:80,US,Ashburn
http://103.21.244.15:80,US,Ashburn
http://103.21.244.119:80,US,Ashburn
http://103.21.244.21:80,US,Ashburn
http://103.21.244.149:80,US,Ashburn
http://103.21.244.144:80,US,Ashburn
http://103.21.244.225:80,US,Ashburn
http://103.21.244.215:80,US,Ashburn
http://103.21.244.203:80,US,Ashburn
http://173.245.49.8:80,FR,Paris
http://45.131.6.230:80,NL,
http://173.245.49.218:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://103.21.244.180:80,US,Ashburn
http://103.21.244.100:80,US,Ashburn
http://103.21.244.37:80,US,Ashburn
http://103.21.244.28:80,US,Ashburn
http://173.245.49.39:80,FR,Paris
http://31.43.179.232:80,KZ,
http://103.21.244.30:80,US,Ashburn
http://172.67.192.63:80,US,
http://188.114.96.254:80,NL,Amsterdam
http://185.162.231.216:80,AM,
http://172.67.126.201:80,US,
http://172.67.187.245:80,US,
http://185.162.230.25:80,AM,
http://120.28.152.190:8082,PH,San Juan
http://172.67.251.80:80,US,
http://45.131.7.203:80,NL,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
http://141.101.90.106:80,ZZ,
http://141.101.90.109:80,ZZ,
http://172.64.78.163:80,ZZ,
http://103.21.244.53:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://23.227.39.186:80,CA,Ottawa
http://185.162.229.7:80,AM,
http://172.65.90.0:80,ZZ,
http://8.219.77.141:80,SG,
http://40.177.65.8:80,CA,Calgary
http://65.1.148.157:80,IN,Mumbai
http://34.194.41.221:80,US,Ashburn
http://172.64.78.69:80,ZZ,
http://173.245.49.10:80,FR,Paris
http://45.85.119.124:80,RO,
http://41.191.203.160:80,LS,Maseru
http://173.245.49.141:80,FR,Paris
http://45.12.31.30:80,RO,
http://173.245.49.119:80,FR,Paris
http://103.21.244.20:80,US,Ashburn
http://172.67.70.254:80,US,
http://172.67.181.184:80,US,
http://173.245.49.73:80,FR,Paris
http://45.85.119.236:80,RO,
http://188.114.97.16:80,NL,Amsterdam
http://206.238.236.248:80,SG,Singapore
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://172.64.149.154:80,US,
http://172.67.167.93:80,US,
http://173.245.49.148:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://141.101.123.122:80,ZZ,
http://141.101.123.54:80,ZZ,
http://172.67.158.52:80,US,
http://69.84.182.47:80,US,
http://185.162.228.33:80,AM,
http://185.162.229.170:80,AM,
http://185.238.228.210:80,ES,
http://172.67.189.42:80,ZZ,
http://159.112.235.243:80,US,
http://141.101.121.174:80,ZZ,
http://164.38.155.30:80,GB,
http://45.131.7.103:80,NL,
http://159.112.235.87:80,US,
http://5.161.103.41:88,ZZ,Unknown
http://8.212.177.126:8080,ZZ,Unknown
http://8.213.215.187:80,ZZ,Unknown
http://14.143.222.113:10168,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://23.88.88.102:80,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://39.109.113.97:4090,ZZ,Unknown
http://41.191.203.161:80,ZZ,Unknown
http://41.220.16.213:80,ZZ,Unknown
http://41.220.16.215:80,ZZ,Unknown
http://43.153.131.83:16923,ZZ,Unknown
http://43.250.54.139:60000,ZZ,Unknown
http://45.151.182.9:3128,ZZ,Unknown
http://46.29.162.166:80,ZZ,Unknown
http://50.203.147.154:80,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://66.80.0.115:3128,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://78.28.152.113:80,ZZ,Unknown
http://82.115.60.51:80,ZZ,Unknown
http://89.22.237.70:80,ZZ,Unknown
http://89.58.57.45:80,ZZ,Unknown
http://91.109.204.213:80,ZZ,Unknown
http://97.213.92.28:80,ZZ,Unknown
http://104.225.220.233:80,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://127.0.0.7:80,ZZ,Unknown
http://154.43.62.22:80,ZZ,Unknown
http://154.90.48.76:80,ZZ,Unknown
http://165.0.136.30:8080,ZZ,Unknown
http://165.227.118.27:80,ZZ,Unknown
http://168.235.110.63:3128,ZZ,Unknown
http://172.237.73.24:80,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://188.130.160.209:80,ZZ,Unknown
http://190.6.54.12:6969,ZZ,Unknown
http://193.53.127.169:80,ZZ,Unknown
http://194.158.203.14:80,ZZ,Unknown
http://194.233.73.36:8080,ZZ,Unknown
http://195.158.8.123:3128,ZZ,Unknown
http://200.33.20.25:80,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://217.217.254.94:80,ZZ,Unknown
http://218.152.206.92:10080,ZZ,Unknown
http://218.236.166.96:8888,ZZ,Unknown
http://219.65.73.81:80,ZZ,Unknown
http://219.93.101.60:80,ZZ,Unknown
http://219.93.101.62:80,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://128.199.202.122:8080,ZZ,Unknown
http://134.209.29.120:3128,ZZ,Unknown
http://138.68.60.8:3128,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://159.203.61.169:3128,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown